file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2023-2024/snowpits-60153-caaml.xml,0,1000.0,400.0,29,184.0,5.550242516693784,4F,FCxr,2.0,0.169188960366671,0.16900981367010431,0.00017914669656668276
data/snowpits/2023-2024/snowpits-57893-caaml.xml,0,1000.0,390.0,15,210.0,9.928381016949693,F,DHla,4.0,0.20409638344657505,0.18506013286445822,0.019036250582116835
data/snowpits/2023-2024/snowpits-57893-caaml.xml,1,1000.0,530.0,15,162.88,3.24587421255852,4F-,FCso,1.0,0.7213540258228629,0.6180106871304307,0.10334333869243213
data/snowpits/2023-2024/snowpits-61362-caaml.xml,0,1000.0,140.0,25,210.0,9.928381016949693,F,DHxr,2.0,0.025354167051868777,0.024733880115526664,0.0006202869363421109
data/snowpits/2023-2024/snowpits-61892-caaml.xml,0,1100.0,450.0,15,158.0,2.8392571053874684,F,FC,,0.3400179130038423,0.3184057721865481,0.02161214081729424
data/snowpits/2023-2024/snowpits-61892-caaml.xml,1,1100.0,550.0,15,210.0,9.928381016949693,F,DH,5.0,0.6551001963815216,0.6507679523206586,0.004332244060862943
data/snowpits/2023-2024/snowpits-60367-caaml.xml,0,1000.0,300.0,0.0,210.0,9.928381016949693,F,DH,1.0,0.09437288347939958,0.07768499212877404,0.01668789135062554
data/snowpits/2023-2024/snowpits-60367-caaml.xml,1,1000.0,100.0,0.0,292.25,42.50435458798165,1F+,MFcr,,0.006745236604385439,0.004368626310623957,0.002376610293761482
data/snowpits/2023-2024/snowpits-59090-caaml.xml,0,1000.0,250.0,35,120.0,0.8462740448617735,F,FCsf,,0.09912682274203713,0.09899237499729138,0.00013444774474575196
data/snowpits/2023-2024/snowpits-58575-caaml.xml,0,1000.0,400.0,37,184.0,5.550242516693784,4F,FCso,0.5,0.280975013510054,0.2760722430168176,0.0049027704932363934
data/snowpits/2023-2024/snowpits-58667-caaml.xml,0,1000.0,430.0,15,204.0,8.73949373506776,4F,FC,0.5,0.2864419041139317,0.25892466212386145,0.027517241990070298
data/snowpits/2023-2024/snowpits-63357-caaml.xml,0,1500.0,620.0,40,292.25,42.50435458798165,P-,MFcr,,0.4624791344912839,0.45866527346883107,0.0038138610224528555
data/snowpits/2023-2024/snowpits-59609-caaml.xml,0,1000.0,200.0,0.0,219.18,11.984987850745158,4F+,FC,2.0,0.05772782149705385,0.05458942884000473,0.003138392657049117
data/snowpits/2023-2024/snowpits-60232-caaml.xml,0,1000.0,210.0,44,158.0,2.8392571053874684,F,FC,2.0,0.024153719439697158,0.021573097789747395,0.0025806216499497632
data/snowpits/2023-2024/snowpits-61200-caaml.xml,0,1450.0,350.0,15,243.25,18.955972677055065,4F+,DHxr,2.0,0.20248487404282797,0.20248426688505877,6.071577692000978e-07
data/snowpits/2023-2024/snowpits-61200-caaml.xml,1,1450.0,400.0,15,184.0,5.550242516693784,4F,FCxr,0.5,0.6325857225885059,0.5466475632268859,0.08593815936162001
data/snowpits/2023-2024/snowpits-56604-caaml.xml,0,1000.0,370.0,18,175.0,4.4512394046102175,4F,RGxf,1.0,0.23949593441623002,0.18602560920107292,0.053470325215157086
data/snowpits/2023-2024/snowpits-56604-caaml.xml,1,1000.0,360.0,18,204.0,8.73949373506776,4F,FC,2.0,0.16477644519615142,0.13662442784143886,0.028152017354712563
data/snowpits/2023-2024/snowpits-56604-caaml.xml,2,1000.0,240.0,18,210.0,9.928381016949693,F,DH,6.0,0.05878765326130098,0.05823284018643696,0.0005548130748640258
data/snowpits/2023-2024/snowpits-60489-caaml.xml,0,900.0,370.0,27,167.40359922257957,3.661665094002488,4F,RG,,0.13598235187496466,0.1359762461844495,6.105690515143877e-06
data/snowpits/2023-2024/snowpits-59752-caaml.xml,0,1000.0,550.0,0.0,184.0,5.550242516693784,4F,FCso,1.0,0.8909508871666744,0.6333088033848484,0.25764208378182596
data/snowpits/2023-2024/snowpits-59570-caaml.xml,0,1000.0,250.0,25,125.0,1.0127857821582387,F,SH,5.0,0.11990664212725471,0.11761456983555962,0.0022920722916950956
data/snowpits/2023-2024/snowpits-58836-caaml.xml,0,1000.0,300.0,25,210.0,9.928381016949693,F,DH,4.0,0.10350781827111405,0.10335778522514469,0.00015003304596936315
data/snowpits/2023-2024/snowpits-57732-caaml.xml,0,1000.0,350.0,10,210.0,9.928381016949693,F,DH,3.0,0.12378696876523831,0.11299269667196768,0.010794272093270638
data/snowpits/2023-2024/snowpits-61085-caaml.xml,0,900.0,210.0,35,125.0,1.0127857821582387,F,SHcv,2.0,0.05399616939338858,0.052801170338040354,0.0011949990553482284
data/snowpits/2023-2024/snowpits-62766-caaml.xml,0,900.0,400.0,32,292.25,42.50435458798165,P,MFpc,,0.09360367280591989,0.0873075642432748,0.006296108562645087
data/snowpits/2023-2024/snowpits-63807-caaml.xml,0,1000.0,440.0,18,226.75,13.916231345891948,4F-,DH,3.0,0.24093109922928913,0.24032412682542845,0.0006069724038606664
data/snowpits/2023-2024/snowpits-59135-caaml.xml,0,1000.0,380.0,27,272.9777961056527,31.48282973129592,P,RG,0.5,0.21397138691348427,0.19484053351551472,0.019130853397969542
data/snowpits/2023-2024/snowpits-55737-caaml.xml,0,1000.0,480.0,34,204.0,8.73949373506776,4F,FC,1.0,0.13073977547373525,0.1028936654685877,0.027846110005147535
data/snowpits/2023-2024/snowpits-59854-caaml.xml,0,1000.0,440.0,32,158.0,2.8392571053874684,F,FC,,0.34114752336515014,0.3378245206592203,0.0033230027059298556
data/snowpits/2023-2024/snowpits-56688-caaml.xml,0,1000.0,250.0,24,120.0,0.8462740448617735,F,FCso,1.0,0.12542236402615936,0.11899179365790824,0.006430570368251119
data/snowpits/2023-2024/snowpits-59452-caaml.xml,0,1180.0,700.0,20,292.25,42.50435458798165,P,MF,1.0,1.705176709260015,1.5616114776372718,0.14356523162274318
data/snowpits/2023-2024/snowpits-58911-caaml.xml,0,1060.0,360.0,25,275.9,32.99294027132502,P,,,0.1746898971550139,0.17463918153717284,5.07156178410692e-05
data/snowpits/2023-2024/snowpits-60062-caaml.xml,0,1000.0,200.0,26,210.0,9.928381016949693,F,DHxr,2.0,0.03227311226848395,0.03186760954179828,0.00040550272668567433
data/snowpits/2023-2024/snowpits-60328-caaml.xml,0,1000.0,250.0,35,158.0,2.8392571053874684,F,FC,2.0,0.05204655097318501,0.051473009724579216,0.0005735412486057907
data/snowpits/2023-2024/snowpits-63818-caaml.xml,0,1600.0,750.0,35,205.12,8.952591598486295,4F+,FCxr,2.0,1.1588422917297232,1.1404634860402385,0.01837880568948459
data/snowpits/2023-2024/snowpits-55716-caaml.xml,0,1200.0,500.0,35,141.12,1.7270433427148753,F+,FCso,1.0,0.5066678198342266,0.45412770706685873,0.052540112767367905
data/snowpits/2023-2024/snowpits-57620-caaml.xml,0,1000.0,400.0,30,120.0,0.8462740448617735,F,FCso,2.0,0.3393789119482657,0.336550134386893,0.002828777561372674
data/snowpits/2023-2024/snowpits-59347-caaml.xml,0,900.0,400.0,26,125.0,1.0127857821582387,F,SH,2.0,0.6403515236984387,0.629788351383354,0.010563172315084753
data/snowpits/2023-2024/snowpits-59374-caaml.xml,0,1000.0,350.0,11,201.75,8.323253644976182,F-,DH,2.0,0.24441196678894528,0.225839842481608,0.01857212430733729
data/snowpits/2023-2024/snowpits-60870-caaml.xml,0,1000.0,590.0,25,103.7,0.4451845325259753,F,,,7.208211172611224,7.146118581243415,0.06209259136780956
data/snowpits/2023-2024/snowpits-60654-caaml.xml,1,1000.0,400.0,25,204.0,8.73949373506776,4F,FC,1.0,0.22677575469476524,0.22657231285945664,0.00020344183530858858
data/snowpits/2023-2024/snowpits-56654-caaml.xml,0,1000.0,100.0,28,142.82,1.820477288174619,F-,FC,,0.037336068266454914,0.031248060612390854,0.0060880076540640584
data/snowpits/2023-2024/snowpits-63819-caaml.xml,0,1000.0,550.0,18,217.0,11.469285607132804,1F,RGsr,1.0,0.268424077743922,0.19292232289406938,0.07550175484985264
data/snowpits/2023-2024/snowpits-61928-caaml.xml,0,1000.0,580.0,20,342.0,84.88450205234854,K,FC,1.5,0.5190517153903915,0.3756627010021192,0.1433890143882724
data/snowpits/2023-2024/snowpits-63249-caaml.xml,0,1000.0,350.0,27,204.0,8.73949373506776,4F,FC,2.0,0.16576074667643212,0.16432181980763738,0.0014389268687947361
data/snowpits/2023-2024/snowpits-65990-caaml.xml,0,1000.0,480.0,37,98.88,0.3610694569425981,F-,FCso,0.5,0.39413771208290976,0.3939287591514954,0.0002089529314143552
data/snowpits/2023-2024/snowpits-62623-caaml.xml,0,900.0,450.0,34,205.12,8.952591598486295,4F+,FCxr,1.0,0.32633374640710416,0.32589835692297525,0.000435389484128932
data/snowpits/2023-2024/snowpits-57286-caaml.xml,0,1000.0,450.0,37,173.18,4.2511220527893325,F+,FC,2.0,0.27883636819655927,0.27671611467214674,0.0021202535244125194
data/snowpits/2023-2024/snowpits-60105-caaml.xml,0,1000.0,550.0,20,120.0,0.8462740448617735,F,FCxr,1.0,1.8230195456840084,1.822574094077492,0.0004454516065164455
data/snowpits/2023-2024/snowpits-60517-caaml.xml,0,1200.0,640.0,7,184.0,5.550242516693784,4F,FCso,1.0,1.7106530713608972,1.6961478750356966,0.014505196325200474
data/snowpits/2023-2024/snowpits-60517-caaml.xml,3,1000.0,350.0,7,248.0,20.639583747787405,1F,FCxr,0.5,0.12015664161204734,0.11548027100032937,0.004676370611717973
data/snowpits/2023-2024/snowpits-60517-caaml.xml,5,1200.0,420.0,7,248.0,20.639583747787405,1F,FCxr,0.5,0.17098984321910926,0.16035075326051526,0.01063908995859399
data/snowpits/2023-2024/snowpits-60517-caaml.xml,7,1400.0,500.0,7,248.0,20.639583747787405,1F,FCxr,0.5,0.2518278028447806,0.22933841534658073,0.022489387498199905
data/snowpits/2023-2024/snowpits-60517-caaml.xml,9,1400.0,540.0,7,248.0,20.639583747787405,1F,FCxr,0.5,0.31298736334096794,0.2823421533701543,0.030645209970813676
data/snowpits/2023-2024/snowpits-57600-caaml.xml,0,1000.0,260.0,30,158.0,2.8392571053874684,F,FC,2.0,0.14152948684457958,0.1304725154365562,0.011056971408023397
data/snowpits/2023-2024/snowpits-59807-caaml.xml,0,1000.0,530.0,21,202.0738495144293,8.382200486413158,1F,RG,0.3,0.6776804681943948,0.5693351985406984,0.1083452696536964
data/snowpits/2023-2024/snowpits-63400-caaml.xml,0,1000.0,500.0,25,292.25,42.50435458798165,P-,MFcr,,0.40917692264116695,0.39877181864299066,0.010405103998176297
data/snowpits/2023-2024/snowpits-60676-caaml.xml,0,1000.0,300.0,25,125.0,1.0127857821582387,F,SH,4.0,0.4516814681912307,0.3239747022519767,0.12770676593925392
data/snowpits/2023-2024/snowpits-65240-caaml.xml,0,900.0,400.0,32,354.88,99.87855404041076,K-,FCxr,,0.07254197024235506,0.06898141665073901,0.0035605535916160558
data/snowpits/2023-2024/snowpits-59350-caaml.xml,0,1800.0,270.0,36,210.0,9.928381016949693,F,DHla,2.0,0.054497778043578325,0.05331239235441621,0.0011853856891621138
data/snowpits/2023-2024/snowpits-62262-caaml.xml,0,1000.0,320.0,28,158.0,2.8392571053874684,F,FC,0.5,0.1338897635207869,0.12957352614845088,0.004316237372336022
data/snowpits/2023-2024/snowpits-64902-caaml.xml,1,1100.0,600.0,13,204.0,8.73949373506776,4F,FC,2.0,1.1548973199347892,1.1502248748072155,0.00467244512757376
data/snowpits/2023-2024/snowpits-59818-caaml.xml,0,1000.0,450.0,15,204.0,8.73949373506776,4F,FC,,0.296394215419714,0.2767961578741313,0.019598057545582706
data/snowpits/2023-2024/snowpits-56196-caaml.xml,0,1000.0,200.0,12,158.0,2.8392571053874684,F,FC,2.0,0.04448491513980626,0.0437343729303842,0.0007505422094220577
data/snowpits/2023-2024/snowpits-55874-caaml.xml,0,1000.0,150.0,32,158.0,2.8392571053874684,F,FC,2.0,0.01743900995373656,0.01671925462219583,0.0007197553315407319
data/snowpits/2023-2024/snowpits-62862-caaml.xml,0,1000.0,300.0,8,210.0,9.928381016949693,F,DH,3.0,0.11203464613248998,0.1082818745059687,0.0037527716265212765
data/snowpits/2023-2024/snowpits-58024-caaml.xml,0,1000.0,200.0,23,235.0,16.28591383450466,4F,DHcp,2.0,0.02986441893024996,0.02839728413532558,0.001467134794924382
data/snowpits/2023-2024/snowpits-59938-caaml.xml,0,1000.0,300.0,26,141.12,1.7270433427148753,F+,FCsf,1.0,0.232693093442058,0.2272494289391462,0.005443664502911774
data/snowpits/2023-2024/snowpits-59961-caaml.xml,0,1000.0,340.0,16,210.0,9.928381016949693,F,DH,4.0,0.15691956982614516,0.15637266905030772,0.0005469007758374454
data/snowpits/2023-2024/snowpits-57047-caaml.xml,0,1000.0,330.0,10,184.0,5.550242516693784,4F,FCso,2.0,0.09477198929825857,0.08879745152176031,0.005974537776498263
data/snowpits/2023-2024/snowpits-62878-caaml.xml,0,1000.0,320.0,0,240.40540540540542,17.999819225732015,F-,DHch,4.0,0.0640683587332917,0.0529058726157425,0.011162486117549199
data/snowpits/2023-2024/snowpits-60265-caaml.xml,0,1000.0,450.0,24,141.12,1.7270433427148753,F+,FCxr,1.0,0.49519704441360834,0.4896146680676725,0.005582376345935854
data/snowpits/2023-2024/snowpits-64569-caaml.xml,0,1150.0,550.0,25,141.12,1.7270433427148753,F+,FCxr,1.0,1.281106590263364,1.264566489006373,0.01654010125699099
data/snowpits/2023-2024/snowpits-64097-caaml.xml,0,1000.0,400.0,13,125.0,1.0127857821582387,4F,SH,1.5,0.7515084653964814,0.7511168627556609,0.00039160264082044994
data/snowpits/2023-2024/snowpits-62182-caaml.xml,1,900.0,290.0,20,292.25,42.50435458798165,K,IFrc,,0.07147581151801988,0.059618462592252536,0.011857348925767345
data/snowpits/2023-2024/snowpits-58918-caaml.xml,0,1000.0,200.0,40,292.25,42.50435458798165,P,IFrc,,0.019763150525510514,0.019756606287366595,6.544238143917445e-06
data/snowpits/2023-2024/snowpits-64202-caaml.xml,0,1000.0,470.0,25,248.0,20.639583747787405,1F,FCso,1.0,0.25538237845830625,0.2536311488389741,0.0017512296193321825
data/snowpits/2023-2024/snowpits-60162-caaml.xml,0,1000.0,550.0,20,120.0,0.8462740448617735,F,FCxr,1.0,1.8230195456840084,1.822574094077492,0.0004454516065164455
data/snowpits/2023-2024/snowpits-62928-caaml.xml,0,1000.0,330.0,20,173.18,4.2511220527893325,F+,FC,2.0,0.14676547568342144,0.1449443595039905,0.0018211161794309124
data/snowpits/2023-2024/snowpits-63068-caaml.xml,0,900.0,300.0,25,292.25,42.50435458798165,K,IF,,0.11086949618982199,0.11016988715705271,0.0006996090327692782
data/snowpits/2023-2024/snowpits-63254-caaml.xml,0,900.0,460.0,27,120.0,0.8462740448617735,F,FCso,,0.1958596780920347,0.1938229128362762,0.0020367652557584798
data/snowpits/2023-2024/snowpits-63254-caaml.xml,1,900.0,460.0,27,210.0,9.928381016949693,F,DHcp,,0.27283126040912636,0.27011728561358683,0.0027139747955395436
data/snowpits/2023-2024/snowpits-59453-caaml.xml,0,1000.0,330.0,10,235.0,16.28591383450466,4F,DH,1.0,0.09633554242293267,0.09369462114255434,0.0026409212803783304
data/snowpits/2023-2024/snowpits-60977-caaml.xml,0,1000.0,360.0,8,204.0,8.73949373506776,4F,FC,0.5,0.19919370913225265,0.16721075363289883,0.031982955499353816
data/snowpits/2023-2024/snowpits-56959-caaml.xml,1,1000.0,400.0,25,158.0,2.8392571053874684,F,FC,,0.28837904402973596,0.281757785326168,0.006621258703567938
data/snowpits/2023-2024/snowpits-63306-caaml.xml,0,1150.0,400.0,24,292.25,42.50435458798165,P+,MFcr,,0.12434673400822961,0.1194240867547208,0.0049226472535088125
data/snowpits/2023-2024/snowpits-60697-caaml.xml,0,1000.0,240.0,10,210.0,9.928381016949693,F,DH,3.0,0.023984146697435746,0.019583613037917655,0.00440053365951809
data/snowpits/2023-2024/snowpits-66171-caaml.xml,0,1000.0,500.0,38,162.88,3.24587421255852,4F-,FCxr,1.0,0.2962663087401813,0.2895467572003265,0.006719551539854744
data/snowpits/2023-2024/snowpits-59734-caaml.xml,0,900.0,300.0,25,210.0,9.928381016949693,F,DHla,3.0,0.07076461577131607,0.07068819547127884,7.642030003721899e-05
data/snowpits/2023-2024/snowpits-61210-caaml.xml,0,1000.0,210.0,30,125.0,1.0127857821582387,F-,SH,4.0,0.06439534959530521,0.06291915088301067,0.0014761987122945404
data/snowpits/2023-2024/snowpits-61210-caaml.xml,1,1000.0,260.0,30,227.3,14.065366592986372,F,FC,2.0,0.05603483551229267,0.055904870562591705,0.00012996494970096405
data/snowpits/2023-2024/snowpits-58826-caaml.xml,0,900.0,250.0,28,71.7,0.08778045419353013,F-,,,0.9744601344364536,0.8669089669507107,0.10755116748574284
data/snowpits/2023-2024/snowpits-60481-caaml.xml,0,1000.0,420.0,0.0,252.8,22.456012686880655,P-,,,0.4036090937283517,0.31846750747796837,0.08514158625038332
data/snowpits/2023-2024/snowpits-57124-caaml.xml,0,1050.0,560.0,24,184.0,5.550242516693784,4F,FCxr,1.0,0.5174591321301136,0.4892343761468995,0.028224755983214073
data/snowpits/2023-2024/snowpits-59276-caaml.xml,0,1000.0,550.0,32,210.0,9.928381016949693,F,DHch,1.0,0.5433769302214522,0.5420303650486393,0.001346565172812889
data/snowpits/2023-2024/snowpits-64062-caaml.xml,0,1000.0,470.0,0.0,184.0,5.550242516693784,4F,FCxr,1.0,0.6651687023985364,0.6482575226407784,0.01691117975775803
data/snowpits/2023-2024/snowpits-61079-caaml.xml,0,1000.0,490.0,34,292.25,42.50435458798165,P,MFcr,,3.6030606007931927,1.1940265047605365,2.409034096032656
data/snowpits/2023-2024/snowpits-59523-caaml.xml,0,1000.0,450.0,20,141.12,1.7270433427148753,F+,FCxr,1.5,0.7725205104877325,0.7724274810752989,9.302941243359001e-05
data/snowpits/2023-2024/snowpits-60442-caaml.xml,0,1000.0,450.0,10,184.0,5.550242516693784,4F,FCxr,1.0,0.20842609624138647,0.20072208072791003,0.007704015513476423
data/snowpits/2023-2024/snowpits-60442-caaml.xml,1,1000.0,370.0,10,292.25,42.50435458798165,P-,MFcr,,0.07838399949931145,0.07258382263680574,0.00580017686250571
data/snowpits/2023-2024/snowpits-65244-caaml.xml,0,1000.0,400.0,35,184.0,5.550242516693784,4F,FCsf,0.5,0.20011551866784566,0.1972687713027172,0.0028467473651284693
data/snowpits/2023-2024/snowpits-55967-caaml.xml,0,1000.0,350.0,36,184.0,5.550242516693784,4F,FCso,1.0,0.17796796535130766,0.17163998128723468,0.00632798406407299
data/snowpits/2023-2024/snowpits-55967-caaml.xml,1,1000.0,150.0,36,184.0,5.550242516693784,4F,FCso,1.0,0.029338916755277285,0.026628375189177527,0.002710541566099759
data/snowpits/2023-2024/snowpits-58664-caaml.xml,0,1000.0,400.0,21,162.88,3.24587421255852,4F-,FCso,1.0,0.5954122959982184,0.5414275250240363,0.05398477097418207
data/snowpits/2023-2024/snowpits-59780-caaml.xml,0,1000.0,500.0,28,184.0,5.550242516693784,4F,FCxr,2.0,0.41413429873480906,0.41285059258293655,0.001283706151872529
data/snowpits/2023-2024/snowpits-59282-caaml.xml,0,1000.0,400.0,24,235.0,16.28591383450466,4F,DH,,0.23909365405928124,0.23556057826974638,0.003533075789534861
data/snowpits/2023-2024/snowpits-65010-caaml.xml,0,1000.0,500.0,18,292.25,42.50435458798165,1F,MF,1.0,0.2700774475116827,0.1975257867520823,0.07255166075960041
data/snowpits/2023-2024/snowpits-59228-caaml.xml,0,1000.0,200.0,10,210.0,9.928381016949693,F,DH,2.0,0.06704979186182353,0.06223447115640582,0.004815320705417713
data/snowpits/2023-2024/snowpits-61436-caaml.xml,0,1000.0,500.0,17,125.0,1.0127857821582387,F,SH,4.0,0.9715466235983052,0.9697183352575394,0.001828288340765865
data/snowpits/2023-2024/snowpits-61436-caaml.xml,1,1000.0,340.0,17,301.6,48.82153414620721,4F-,FC,2.0,0.0810275567901071,0.0794515140788552,0.0015760427112519108
data/snowpits/2023-2024/snowpits-63147-caaml.xml,0,1000.0,440.0,21,244.71415295392256,19.46316762572953,P-,RG,0.1,0.10507380098514547,0.09373884250505929,0.011334958480086182
data/snowpits/2023-2024/snowpits-60942-caaml.xml,0,1000.0,270.0,3,167.40359922257957,3.661665094002488,4F,RG,0.5,0.27717323437554925,0.2275631298370213,0.04961010453852796
data/snowpits/2023-2024/snowpits-63050-caaml.xml,0,1000.0,400.0,25,204.0,8.73949373506776,4F,FC,1.5,0.2502659951431757,0.2497765605194263,0.0004894346237494228
data/snowpits/2023-2024/snowpits-60345-caaml.xml,0,1000.0,340.0,20,210.0,9.928381016949693,F,DH,4.0,0.1514028807073429,0.15101070304276193,0.0003921776645809757
data/snowpits/2023-2024/snowpits-62863-caaml.xml,0,1150.0,550.0,22,204.0,8.73949373506776,4F,FC,2.0,0.7459666396265928,0.7459566138663988,1.002576019403882e-05
data/snowpits/2023-2024/snowpits-64264-caaml.xml,0,1000.0,400.0,0.0,204.0,8.73949373506776,4F,FC,,0.27507436705804517,0.2640119043859134,0.011062462672131807
data/snowpits/2023-2024/snowpits-56250-caaml.xml,0,1000.0,350.0,21,184.0,5.550242516693784,4F,FCso,1.0,0.17262192775021734,0.17181527337635918,0.0008066543738581507
data/snowpits/2023-2024/snowpits-62011-caaml.xml,0,1000.0,450.0,29,210.0,9.928381016949693,F,DH,3.0,0.37468298769430236,0.3732814230804442,0.0014015646138581732
data/snowpits/2023-2024/snowpits-57889-caaml.xml,0,1000.0,380.0,25,210.0,9.928381016949693,F,DH,4.0,0.19992714261653086,0.18378281636227337,0.016144326254257498
data/snowpits/2023-2024/snowpits-59701-caaml.xml,0,1000.0,190.0,9,210.0,9.928381016949693,F,DH,2.0,0.025591774662675166,0.02258618811091317,0.0030055865517619957
data/snowpits/2023-2024/snowpits-59600-caaml.xml,0,1000.0,210.0,14,239.5,17.703446252701806,F,FC,2.0,0.035473307071915705,0.034808990960576,0.0006643161113397088
data/snowpits/2023-2024/snowpits-58476-caaml.xml,0,1000.0,200.0,20,296.0,44.95697355050413,P,FC,1.0,0.16333903103587816,0.059161218066475396,0.10417781296940277
data/snowpits/2023-2024/snowpits-62199-caaml.xml,0,1000.0,400.0,0.0,184.0,5.550242516693784,4F,FCxr,1.0,0.4519137127869908,0.4156115962405038,0.036302116546486976
